run,state,level,base,fixing,contiguity,symmetry,extended,order,heuristic,lp,k,L,U,n,m,heur_obj,heur_time,heur_iter,B_q,B_size,B_time,B_timelimit,DFixings,LFixings,UFixings_X,UFixings_R,ZFixings,LP_obj,LP_time,MIP_obj,MIP_bound,MIP_time,MIP_timelimit,MIP_status,MIP_nodes,callbacks,lazy_cuts,connected,max_pop,min_pop,pop_dev,max_dev
run1,IA,county,labeling,True,lcut,orbitope,True,B_decreasing,True,False,4,757781,765396,99,222,33,560.04,10000,4,85,60.03,60,6,346,1,10,16,n/a,n/a,32,32.0,61.99,3600,2,27661,3,0,True,765897,759188,6709,6708
run1,IA,county,labeling,True,lcut,orbitope,True,B_decreasing,True,False,4,757781,765396,99,222,33,560.04,10000,4,85,60.03,60,6,346,1,10,16,n/a,n/a,33,33.0,40.40,3600,2,18992,2,0,True,763967,758443,5524,5523
run1,IA,county,labeling,True,lcut,orbitope,True,B_decreasing,True,False,4,757781,765396,99,222,33,560.04,10000,4,85,60.03,60,6,346,1,10,16,n/a,n/a,33,33.0,79.63,3600,2,49463,116,507,True,763236,759886,3350,3349
run1,IA,county,labeling,True,lcut,orbitope,True,B_decreasing,True,False,4,757781,765396,99,222,33,560.04,10000,4,85,60.03,60,6,346,1,10,16,n/a,n/a,33,33.00000000000001,618.27,3600,2,428387,117,663,True,763236,759886,3350,3349
run1,IA,county,labeling,True,lcut,orbitope,True,B_decreasing,True,False,4,757781,765396,99,222,33,560.04,10000,4,0,7.58,60,6,278,1,27,17,n/a,n/a,no_solution_found,11.0,0.88,3600,11,1,0,0,n/a,763236,759886,3350,3349
